node_id,x_coord,y_coord
9088,-111.823946,33.225949
9121,-111.832538,33.218606
1278,-111.814645,33.240613
9049,-111.806674,33.240868
9072,-111.815304,33.233427
1279,-111.814567,33.226104
9086,-111.806591,33.226279
9118,-111.815181,33.218851
1280,-112.642087,33.839747
25020,-112.621876,33.82412
1281,-111.797382,33.240887
9047,-111.78943,33.241008
9070,-111.79818,33.233631
1282,-111.797957,33.226359
9341,-111.797974,33.219089
1283,-111.763572,33.241028
9046,-111.755408,33.241084
9316,-111.764066,33.248455
9324,-111.77271,33.241001
9325,-111.764026,33.23377
1284,-111.764081,33.226498
9343,-111.772737,33.226415
9344,-111.764133,33.21922
9345,-111.755421,33.226465
1285,-111.883837,33.225177
9091,-111.888792,33.225478
9120,-111.884491,33.217962
9332,-111.875786,33.22526
1286,-111.883741,33.211264
9333,-111.884336,33.203447
9334,-111.892978,33.211423
9335,-111.87578,33.210852
1287,-111.86643,33.225394
9126,-111.86718,33.218204
1288,-111.866327,33.210843
9138,-111.858218,33.210996
9336,-111.867109,33.203609
1289,-111.849099,33.211063
9136,-111.84118,33.211202
9337,-111.849772,33.203857
1290,-111.669245,33.726031
9412,-111.671799,33.719646
1291,-111.734865,33.683602
21302,-111.695645,33.66602
1292,-111.761343,33.620592
9184,-111.764934,33.633668
9386,-111.756496,33.602263
21304,-111.740857,33.624313
1293,-111.737691,33.604829
9403,-111.727131,33.595892
1294,-111.758852,33.574535
25050,-111.75364,33.573591
28000,-111.761024,33.578883
1295,-111.7302,33.625845
9188,-111.72004,33.619379
1296,-111.70685,33.604926
9185,-111.714032,33.606669
1297,-111.720741,33.612985
9406,-111.725343,33.615897
21303,-111.72122,33.608935
21305,-111.715601,33.615541
1298,-111.719833,33.594946
9400,-111.716555,33.596439
1299,-111.728819,33.57495
9603,-111.730981,33.572425
1300,-111.662369,33.64164
10893,-111.681595,33.602808
1301,-111.886633,33.558766
4502,-111.891221,33.552957
1302,-111.888953,33.520441
4914,-111.89155,33.51663
1303,-111.888838,33.502066
5149,-111.891652,33.502061
1304,-111.888741,33.48756
5431,-111.891732,33.48761
1305,-111.888817,33.473062
1306,-111.890812,33.458554
5846,-111.891869,33.465845
11903,-111.892006,33.458614
1307,-111.900071,33.445366
6420,-111.900631,33.451316
1308,-111.867909,33.545967
10169,-111.878747,33.553493
10190,-111.881107,33.538444
1309,-111.873351,33.513659
5005,-111.874078,33.509479
1310,-111.864886,33.502308
9205,-111.874039,33.502218
9206,-111.865384,33.509514
9207,-111.865396,33.494987
9208,-111.856711,33.502313
1311,-111.864895,33.487621
5405,-111.856734,33.487787
9213,-111.874053,33.487709
9214,-111.865371,33.480489
1312,-111.864661,33.473444
5691,-111.856708,33.473292
9217,-111.874001,33.473201
9218,-111.865872,33.465777
1313,-111.874309,33.458843
5849,-111.873995,33.465786
6207,-111.857322,33.45857
6414,-111.874674,33.451318
1314,-111.820665,33.560984
1315,-111.829889,33.502357
9215,-111.839399,33.502402
9216,-111.830739,33.495176
1316,-111.795673,33.474221
10928,-111.787458,33.476095
21270,-111.796159,33.48085
21271,-111.804777,33.473559
21272,-111.796133,33.466468
1317,-111.847285,33.458768
5831,-111.84803,33.466005
11936,-111.84334,33.463031
1318,-111.745984,33.536352
4545,-111.721781,33.550924
1319,-111.729809,33.517758
4845,-111.735489,33.526825
1320,-111.677915,33.563948
4230,-111.677953,33.579966
1321,-111.876886,33.432286
3683,-111.873509,33.432357
6932,-111.869629,33.437149
21274,-111.877677,33.429395
1322,-111.878826,33.418441
7279,-111.874453,33.418742
1323,-111.880995,33.411147
7445,-111.874503,33.411172
1324,-111.880754,33.400269
7664,-111.874616,33.400311
1325,-111.864692,33.425856
7019,-111.865087,33.429415
7089,-111.874358,33.42589
7091,-111.856387,33.425767
7194,-111.865386,33.422146
1326,-111.86919,33.418451
7191,-111.869903,33.422142
7350,-111.869998,33.41487
9243,-111.865388,33.418329
1327,-111.869302,33.411184
7559,-111.8701,33.407598
1328,-111.868499,33.400292
7769,-111.870164,33.39307
9250,-111.865818,33.400772
1329,-111.860276,33.418472
7196,-111.860909,33.422166
7276,-111.85652,33.418632
7347,-111.860963,33.414894
1330,-111.860428,33.411222
7440,-111.856652,33.411248
7557,-111.8612,33.407619
1331,-111.860572,33.400302
7661,-111.857001,33.400361
7766,-111.860449,33.393074
1332,-111.847729,33.447961
6396,-111.845809,33.451388
10954,-111.848555,33.444062
1333,-111.847594,33.43237
7023,-111.848206,33.429528
10963,-111.856287,33.432143
10964,-111.844716,33.432159
1334,-111.847507,33.425842
7085,-111.839942,33.42603
7182,-111.848235,33.422275
1335,-111.851725,33.418556
7187,-111.85241,33.422209
7344,-111.852429,33.414972
1336,-111.851809,33.411275
7438,-111.848364,33.411378
7554,-111.852532,33.40773
1337,-111.852125,33.400367
7659,-111.84857,33.400494
7762,-111.852851,33.393158
1338,-111.843439,33.418653
7179,-111.844167,33.422328
7270,-111.839982,33.4187
7274,-111.848283,33.418636
7341,-111.844176,33.415072
1339,-111.843501,33.411378
7424,-111.839949,33.411458
7536,-111.84432,33.407781
1340,-111.843658,33.400472
7631,-111.840079,33.401056
1341,-111.834812,33.44407
6404,-111.835405,33.451422
6664,-111.839825,33.444178
6669,-111.83119,33.444142
1342,-111.834914,33.42952
6893,-111.835617,33.435114
7020,-111.839933,33.429661
7030,-111.831341,33.42963
7177,-111.835718,33.422358
1343,-111.835029,33.418697
7269,-111.831467,33.418703
7336,-111.836711,33.415114
1344,-111.835076,33.411428
7435,-111.83151,33.411433
7529,-111.836737,33.407883
1345,-111.826524,33.400593
7548,-111.827165,33.407835
7658,-111.822975,33.400623
9251,-111.827612,33.393343
9252,-111.831511,33.400561
1346,-111.826148,33.444097
6377,-111.826802,33.451455
6656,-111.822492,33.444028
1347,-111.826353,33.429509
6890,-111.82699,33.434921
7009,-111.82276,33.42999
7178,-111.827452,33.42232
1348,-111.826511,33.41868
7272,-111.822942,33.418713
7339,-111.827259,33.415091
1349,-111.826555,33.411394
7436,-111.82299,33.411337
1350,-111.81745,33.444099
6389,-111.818035,33.451476
9225,-111.813848,33.443398
1351,-111.817758,33.429549
6894,-111.818463,33.435511
7175,-111.818563,33.422371
9240,-111.814038,33.429656
1352,-111.817889,33.400537
7547,-111.81856,33.407823
7754,-111.818576,33.393353
9253,-111.814157,33.400611
1353,-111.808751,33.442929
6370,-111.809288,33.451477
6629,-111.80509,33.444228
1354,-111.80897,33.429553
6860,-111.809926,33.436295
7004,-111.805276,33.429657
7172,-111.809651,33.422385
1355,-111.817813,33.418701
9245,-111.814106,33.418737
11193,-111.818502,33.415098
1356,-111.81793,33.411393
9246,-111.814125,33.411484
1357,-111.809085,33.400593
7543,-111.809748,33.407857
7653,-111.805385,33.400609
7752,-111.809828,33.393357
1358,-111.795901,33.429747
6783,-111.796583,33.437099
6980,-111.788028,33.429915
7163,-111.796714,33.422536
1359,-111.796071,33.418858
7265,-111.80532,33.418765
7332,-111.796842,33.415294
1360,-111.796123,33.411605
7422,-111.78831,33.411748
7426,-111.805358,33.411528
7539,-111.796902,33.408002
1361,-111.796191,33.400688
7644,-111.788336,33.400856
7749,-111.796866,33.393452
1362,-111.87721,33.389362
7861,-111.874654,33.389317
10534,-111.890132,33.38853
1363,-111.883185,33.382102
8176,-111.8757,33.382257
8238,-111.885329,33.378511
1364,-111.884628,33.371159
8332,-111.877126,33.371165
8391,-111.885459,33.363936
1365,-111.884671,33.360338
8448,-111.87656,33.356903
10597,-111.893653,33.356619
1366,-111.861113,33.389353
7859,-111.857303,33.389442
9255,-111.866647,33.389424
1367,-111.871103,33.382175
9256,-111.86881,33.382301
9257,-111.873244,33.378598
1368,-111.868983,33.371354
8235,-111.868832,33.378648
8327,-111.859415,33.371501
8385,-111.867752,33.364246
1369,-111.867112,33.360527
8441,-111.859051,33.35708
1370,-111.852323,33.389483
7858,-111.848679,33.390301
1371,-111.85354,33.382261
8173,-111.858432,33.38236
8174,-111.848744,33.382514
8233,-111.854165,33.37876
1372,-111.849752,33.371425
8232,-111.848763,33.378782
8328,-111.842192,33.371547
8384,-111.85033,33.364257
1373,-111.849747,33.360585
1374,-111.8437,33.389567
7759,-111.844358,33.393261
7856,-111.840056,33.389773
1375,-111.843732,33.382341
8177,-111.84005,33.382369
1376,-111.83082,33.389633
7755,-111.83064,33.393343
7854,-111.822934,33.389624
1377,-111.831322,33.382374
8179,-111.823322,33.382253
8231,-111.833986,33.378798
1378,-111.809216,33.389838
7849,-111.805494,33.389876
9258,-111.814226,33.389738
1379,-111.80914,33.382555
8169,-111.80572,33.382335
9259,-111.814283,33.382543
9260,-111.810772,33.378907
1380,-111.79211,33.389836
7846,-111.788352,33.389901
9261,-111.793065,33.393503
9262,-111.796949,33.389866
1381,-111.792117,33.382657
8166,-111.788369,33.382642
9263,-111.796963,33.382478
9264,-111.792797,33.378994
1382,-111.826031,33.455157
6201,-111.826739,33.458788
10940,-111.822405,33.455192
10941,-111.831071,33.455097
1383,-111.808601,33.462868
9220,-111.813544,33.461864
21273,-111.804838,33.461829
1384,-111.79553,33.458978
6179,-111.7875,33.458929
6362,-111.796281,33.451649
1385,-111.795747,33.444349
6619,-111.787751,33.444371
1386,-111.76899,33.48809
5382,-111.787463,33.488183
1387,-111.779305,33.475721
1388,-111.77863,33.459043
6160,-111.770665,33.459125
6352,-111.779058,33.451801
1389,-111.778627,33.444446
6615,-111.770844,33.444495
6786,-111.779605,33.437222
1390,-111.778863,33.429894
6972,-111.770973,33.429929
7149,-111.779599,33.422666
1391,-111.766177,33.474084
5807,-111.770581,33.466358
1392,-111.761291,33.459061
5812,-111.76194,33.466425
6163,-111.7533,33.459108
6355,-111.762058,33.451825
1393,-111.761471,33.4445
6607,-111.753439,33.444556
6780,-111.762248,33.437265
1394,-111.761608,33.429945
6968,-111.753614,33.429995
7142,-111.762359,33.422715
1395,-111.74388,33.473695
5666,-111.753135,33.473719
5799,-111.744656,33.466405
9219,-111.736003,33.473676
1396,-111.743982,33.459071
6161,-111.736017,33.459106
6350,-111.744727,33.451838
1397,-111.744132,33.444502
6605,-111.736208,33.444524
6775,-111.744959,33.437294
1398,-111.744315,33.429977
6966,-111.736392,33.430032
7136,-111.745024,33.422758
1399,-111.778959,33.418986
7261,-111.77108,33.419023
7263,-111.788211,33.418971
7330,-111.779754,33.415427
1400,-111.779003,33.41173
7418,-111.771131,33.411825
7527,-111.779835,33.408158
1401,-111.779066,33.400813
7639,-111.771208,33.400961
7737,-111.779825,33.393608
1402,-111.774854,33.389906
7837,-111.771272,33.390105
9265,-111.775523,33.393628
9266,-111.779693,33.389969
1403,-111.774866,33.382595
8164,-111.771291,33.38278
9267,-111.780019,33.382656
9268,-111.774852,33.37906
1404,-111.761733,33.419059
7255,-111.753702,33.419345
7326,-111.762519,33.415495
1405,-111.761759,33.411789
7413,-111.753759,33.41185
7516,-111.762489,33.408206
1406,-111.761814,33.4009
7633,-111.753812,33.400975
7730,-111.761375,33.39366
1407,-111.757371,33.38997
7832,-111.753846,33.390083
9269,-111.759127,33.393663
9270,-111.762447,33.389459
1408,-111.757233,33.382788
8160,-111.753925,33.382484
9271,-111.762662,33.382748
9272,-111.758229,33.379123
1409,-111.744372,33.419091
7323,-111.7451,33.415478
10973,-111.73645,33.419231
1410,-111.744416,33.411821
7510,-111.745108,33.408263
10974,-111.736442,33.411881
1411,-111.744447,33.400935
7626,-111.736495,33.400698
7722,-111.747771,33.393667
1412,-111.740602,33.390241
7828,-111.736609,33.390158
9273,-111.747411,33.390116
9274,-111.740884,33.393748
1413,-111.742576,33.38273
8147,-111.738556,33.382949
9275,-111.747988,33.38285
9276,-111.744005,33.379194
1414,-111.726867,33.48869
10295,-111.718541,33.48459
10296,-111.735912,33.484542
1415,-111.726512,33.473744
5662,-111.71851,33.473698
5796,-111.727276,33.466363
1416,-111.726643,33.459059
6155,-111.718773,33.459108
6347,-111.727435,33.451868
1417,-111.7092,33.473606
3080,-111.701231,33.473694
5802,-111.709936,33.466338
1418,-111.70935,33.459067
6152,-111.701391,33.459095
6344,-111.71016,33.451854
1419,-111.692392,33.495533
5230,-111.68389,33.495347
10916,-111.692499,33.48089
1420,-111.691914,33.471003
3019,-111.684231,33.470695
5797,-111.692638,33.466324
1421,-111.69207,33.458971
6154,-111.684082,33.459108
6348,-111.692859,33.451874
1422,-111.670594,33.480722
21306,-111.672477,33.466261
1423,-111.680328,33.459024
1424,-111.726881,33.444524
6600,-111.718901,33.444591
6773,-111.727687,33.437313
1425,-111.727014,33.430021
6963,-111.719065,33.430104
7130,-111.727548,33.422823
1426,-111.709577,33.444573
6597,-111.701614,33.444623
6765,-111.710365,33.43736
1427,-111.709727,33.430045
6959,-111.701758,33.430131
7127,-111.710485,33.422796
1428,-111.692235,33.444496
6613,-111.684203,33.444619
6770,-111.69303,33.437404
1429,-111.692374,33.430064
6961,-111.684389,33.430162
7118,-111.693175,33.422931
1430,-111.675054,33.444222
6789,-111.675979,33.436916
21308,-111.675735,33.451435
1431,-111.675186,33.429735
10965,-111.671583,33.429693
1432,-111.637187,33.478464
10111,-111.627326,33.478282
1433,-111.657855,33.458764
5806,-111.658561,33.466206
6368,-111.658752,33.451423
10942,-111.649927,33.458693
10943,-111.66721,33.458696
1434,-111.657948,33.444116
1435,-111.663321,33.442898
11182,-111.671868,33.436921
1436,-111.640257,33.458724
6176,-111.632309,33.458629
6361,-111.642339,33.451382
10367,-111.639956,33.465894
1437,-111.640665,33.443741
6622,-111.63353,33.444082
1438,-111.619565,33.472951
1439,-111.624643,33.444053
6800,-111.623992,33.436801
10441,-111.624871,33.451353
11164,-111.615834,33.443988
1440,-111.59721,33.452851
6797,-111.597908,33.436882
10957,-111.59795,33.451419
1441,-111.649373,33.429581
10505,-111.658689,33.429647
10516,-111.654371,33.422391
1442,-111.658059,33.418787
7157,-111.658726,33.422408
7257,-111.667441,33.419268
7318,-111.658767,33.415303
1443,-111.63624,33.431432
6993,-111.632666,33.429585
1444,-111.641423,33.418759
7155,-111.641359,33.422368
10976,-111.641381,33.415291
1445,-111.623305,33.429511
6986,-111.615379,33.429541
7161,-111.624014,33.422353
1446,-111.624836,33.418719
7254,-111.632698,33.418756
7329,-111.624012,33.415262
1447,-111.605861,33.42949
6798,-111.606578,33.436871
6985,-111.597991,33.429501
7158,-111.606647,33.42233
1448,-111.605932,33.418654
7250,-111.598,33.418851
7259,-111.615348,33.418754
7310,-111.606731,33.415223
1449,-111.5886,33.429498
6793,-111.589277,33.436822
6979,-111.580654,33.42957
7148,-111.589358,33.422313
1450,-111.588581,33.418708
7248,-111.58067,33.418684
7309,-111.589332,33.41523
1451,-111.72708,33.419121
7246,-111.7191,33.419202
7312,-111.727783,33.415527
1452,-111.727119,33.411865
7403,-111.719168,33.412015
7506,-111.727772,33.408353
1453,-111.727182,33.401036
7622,-111.719254,33.401521
7719,-111.727587,33.393833
1454,-111.731894,33.390193
10986,-111.732276,33.393796
10987,-111.728025,33.390118
1455,-111.733161,33.38281
8205,-111.735448,33.379234
10988,-111.730494,33.382858
1456,-111.709746,33.419131
7244,-111.701874,33.419132
7306,-111.710525,33.415601
1457,-111.709793,33.411942
7399,-111.70193,33.412167
7502,-111.710194,33.408328
1458,-111.714265,33.401046
10982,-111.7149,33.408339
10989,-111.715022,33.393868
1459,-111.714208,33.390206
7826,-111.719365,33.390223
10990,-111.71069,33.38975
1460,-111.706942,33.382911
10992,-111.713327,33.382916
11200,-111.709536,33.37929
20016,-111.705003,33.382946
1461,-111.692493,33.419211
7241,-111.684509,33.419361
7303,-111.693223,33.415972
1462,-111.692594,33.411997
7395,-111.684584,33.412169
7495,-111.69334,33.408434
1463,-111.692667,33.401322
7620,-111.684672,33.401343
7711,-111.69343,33.393941
1464,-111.691418,33.390343
7821,-111.696912,33.390493
7823,-111.684796,33.390399
1465,-111.692606,33.382933
8125,-111.689046,33.385007
8195,-111.696579,33.379342
1466,-111.675297,33.419064
7132,-111.675943,33.422586
7305,-111.676146,33.415349
10975,-111.678404,33.419039
1467,-111.675337,33.411687
7415,-111.667472,33.411666
7504,-111.676173,33.407915
1468,-111.675413,33.400897
7649,-111.6675,33.400653
7747,-111.676145,33.39334
1469,-111.680009,33.39036
7746,-111.680473,33.393338
7835,-111.678241,33.389857
1470,-111.673392,33.382858
8135,-111.680244,33.383382
8146,-111.667528,33.382863
8191,-111.671869,33.379329
1471,-111.658106,33.41152
7534,-111.658786,33.407894
10520,-111.650172,33.411641
1472,-111.658109,33.400582
7748,-111.658871,33.393355
10527,-111.650114,33.400644
1473,-111.656345,33.389975
7836,-111.667534,33.389857
10993,-111.650179,33.390008
1474,-111.656383,33.382881
8197,-111.656138,33.379195
10994,-111.650169,33.382717
1475,-111.642816,33.411471
21309,-111.643905,33.407802
1476,-111.643708,33.400548
1477,-111.621829,33.411445
7410,-111.615357,33.411446
7411,-111.632728,33.411492
7532,-111.624053,33.407833
1478,-111.635477,33.40056
7650,-111.632564,33.400589
7743,-111.641467,33.393307
21310,-111.635185,33.407867
1479,-111.623366,33.400529
